# time of execution: 2022-07-22 16:23:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, 1.0]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=2
# dx=[2.856e-10, 3.6e-10]	dy=[2.856e-10, 3.6e-10]	dz=[2.856e-10, 5.8e-10]	[m]
# atoms per unit cell:[2, 7.5]
# asf=[0.035, 0.12]
# Jint=0[J]
# Hex=0[J]
# gep=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AC3B0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796450>][W/m^3/K]
# factor cv_el=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AA4F0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796540>][J/m^3/K^2]
# cv_ph=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97A86D0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796860>][J/m^3/K]
# Tc=[1041, 293][K]
# T_Deb=[396, 160][K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.47	[array([0.99999906]), array([0.99953253])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.48	[array([0.99999904]), array([0.99952264])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.49	[array([0.99999902]), array([0.99951275])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.5	[array([0.999999]), array([0.99950286])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.51	[array([0.99999899]), array([0.99949298])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.52	[array([0.99999897]), array([0.9994831])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.53	[array([0.99999895]), array([0.99947322])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.54	[array([0.99999893]), array([0.99946334])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.55	[array([0.99999891]), array([0.99945346])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.56	[array([0.99999889]), array([0.99944359])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.57	[array([0.99999887]), array([0.99943372])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.58	[array([0.99999885]), array([0.99942385])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.59	[array([0.99999884]), array([0.99941399])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.6	[array([0.99999882]), array([0.99940413])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.61	[array([0.9999988]), array([0.99939426])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.62	[array([0.99999878]), array([0.99938441])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.63	[array([0.99999876]), array([0.99937455])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.64	[array([0.99999874]), array([0.9993647])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.65	[array([0.99999873]), array([0.99935484])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.66	[array([0.99999871]), array([0.99934499])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.67	[array([0.99999869]), array([0.99933515])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.68	[array([0.99999867]), array([0.9993253])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.69	[array([0.99999865]), array([0.99931546])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.7	[array([0.99999863]), array([0.99930562])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.71	[array([0.99999862]), array([0.99929578])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.72	[array([0.9999986]), array([0.99928595])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.73	[array([0.99999858]), array([0.99927611])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.74	[array([0.99999856]), array([0.99926628])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.75	[array([0.99999854]), array([0.99925645])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.76	[array([0.99999853]), array([0.99924663])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.77	[array([0.99999851]), array([0.9992368])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.78	[array([0.99999849]), array([0.99922698])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.79	[array([0.99999847]), array([0.99921716])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.8	[array([0.99999845]), array([0.99920735])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.81	[array([0.99999844]), array([0.99919753])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.82	[array([0.99999842]), array([0.99918772])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.83	[array([0.9999984]), array([0.99917791])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.84	[array([0.99999838]), array([0.9991681])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.85	[array([0.99999837]), array([0.9991583])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.86	[array([0.99999835]), array([0.99914849])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.87	[array([0.99999833]), array([0.99913869])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.88	[array([0.99999831]), array([0.9991289])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.89	[array([0.9999983]), array([0.9991191])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.9	[array([0.99999828]), array([0.99910931])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.91	[array([0.99999826]), array([0.99909951])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.92	[array([0.99999824]), array([0.99908972])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.93	[array([0.99999823]), array([0.99907994])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.94	[array([0.99999821]), array([0.99907015])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.95	[array([0.99999819]), array([0.99906037])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.96	[array([0.99999818]), array([0.99905059])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.97	[array([0.99999816]), array([0.99904081])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.98	[array([0.99999814]), array([0.99903104])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
0.99	[array([0.99999812]), array([0.99902126])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.0	[array([0.99999811]), array([0.99901149])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.01	[array([0.99999809]), array([0.99900173])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.02	[array([0.99999807]), array([0.99899196])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.03	[array([0.99999806]), array([0.9989822])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.04	[array([0.99999804]), array([0.99897243])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.05	[array([0.99999802]), array([0.99896267])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.06	[array([0.99999801]), array([0.99895292])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.07	[array([0.99999799]), array([0.99894316])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.08	[array([0.99999797]), array([0.99893341])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.09	[array([0.99999796]), array([0.99892366])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.1	[array([0.99999794]), array([0.99891391])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.11	[array([0.99999792]), array([0.99890417])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.12	[array([0.99999791]), array([0.99889442])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.13	[array([0.99999789]), array([0.99888468])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.14	[array([0.99999787]), array([0.99887494])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.15	[array([0.99999786]), array([0.99886521])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.16	[array([0.99999784]), array([0.99885547])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.17	[array([0.99999782]), array([0.99884574])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.18	[array([0.99999781]), array([0.99883601])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.19	[array([0.99999779]), array([0.99882628])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.2	[array([0.99999777]), array([0.99881656])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.21	[array([0.99999776]), array([0.99880684])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.22	[array([0.99999774]), array([0.99879712])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.23	[array([0.99999772]), array([0.9987874])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.24	[array([0.99999771]), array([0.99877768])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.25	[array([0.99999769]), array([0.99876797])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.26	[array([0.99999768]), array([0.99875826])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.27	[array([0.99999766]), array([0.99874855])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.28	[array([0.99999764]), array([0.99873884])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.29	[array([0.99999763]), array([0.99872914])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.3	[array([0.99999761]), array([0.99871944])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.31	[array([0.9999976]), array([0.99870974])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.32	[array([0.99999758]), array([0.99870004])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.33	[array([0.99999756]), array([0.99869034])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.34	[array([0.99999755]), array([0.99868065])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.35	[array([0.99999753]), array([0.99867096])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.36	[array([0.99999752]), array([0.99866127])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.37	[array([0.9999975]), array([0.99865159])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.38	[array([0.99999749]), array([0.9986419])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.39	[array([0.99999747]), array([0.99863222])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.4	[array([0.99999745]), array([0.99862254])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.41	[array([0.99999744]), array([0.99861286])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.42	[array([0.99999742]), array([0.99860319])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.43	[array([0.99999741]), array([0.99859352])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.44	[array([0.99999739]), array([0.99858385])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.45	[array([0.99999738]), array([0.99857418])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.46	[array([0.99999736]), array([0.99856451])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.47	[array([0.99999735]), array([0.99855485])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.48	[array([0.99999733]), array([0.99854519])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.49	[array([0.99999731]), array([0.99853553])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.5	[array([0.9999973]), array([0.99852587])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.51	[array([0.99999728]), array([0.99851622])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.52	[array([0.99999727]), array([0.99850657])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.53	[array([0.99999725]), array([0.99849692])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.54	[array([0.99999724]), array([0.99848727])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.55	[array([0.99999722]), array([0.99847762])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.56	[array([0.99999721]), array([0.99846798])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.57	[array([0.99999719]), array([0.99845834])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.58	[array([0.99999718]), array([0.9984487])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.59	[array([0.99999716]), array([0.99843906])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.6	[array([0.99999715]), array([0.99842943])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.61	[array([0.99999713]), array([0.9984198])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.62	[array([0.99999712]), array([0.99841017])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.63	[array([0.9999971]), array([0.99840054])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.64	[array([0.99999709]), array([0.99839092])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.65	[array([0.99999707]), array([0.99838129])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.66	[array([0.99999706]), array([0.99837167])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.67	[array([0.99999704]), array([0.99836206])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.68	[array([0.99999703]), array([0.99835244])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.69	[array([0.99999701]), array([0.99834283])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.7	[array([0.999997]), array([0.99833321])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.71	[array([0.99999698]), array([0.99832361])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.72	[array([0.99999697]), array([0.998314])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.73	[array([0.99999695]), array([0.99830439])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.74	[array([0.99999694]), array([0.99829479])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.75	[array([0.99999693]), array([0.99828519])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.76	[array([0.99999691]), array([0.99827559])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.77	[array([0.9999969]), array([0.998266])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.78	[array([0.99999688]), array([0.9982564])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.79	[array([0.99999687]), array([0.99824681])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.8	[array([0.99999685]), array([0.99823722])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.81	[array([0.99999684]), array([0.99822764])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.82	[array([0.99999682]), array([0.99821805])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.83	[array([0.99999681]), array([0.99820847])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.84	[array([0.9999968]), array([0.99819889])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.85	[array([0.99999678]), array([0.99818931])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.86	[array([0.99999677]), array([0.99817974])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.87	[array([0.99999675]), array([0.99817017])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.88	[array([0.99999674]), array([0.99816059])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.89	[array([0.99999672]), array([0.99815103])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.9	[array([0.99999671]), array([0.99814146])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.91	[array([0.9999967]), array([0.9981319])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.92	[array([0.99999668]), array([0.99812233])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.93	[array([0.99999667]), array([0.99811277])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.94	[array([0.99999665]), array([0.99810322])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.95	[array([0.99999664]), array([0.99809366])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.96	[array([0.99999663]), array([0.99808411])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.97	[array([0.99999661]), array([0.99807456])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.98	[array([0.9999966]), array([0.99806501])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
1.99	[array([0.99999658]), array([0.99805546])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.0	[array([0.99999657]), array([0.99804592])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.01	[array([0.99999656]), array([0.99803638])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.02	[array([0.99999654]), array([0.99802684])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.03	[array([0.99999653]), array([0.9980173])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.04	[array([0.99999652]), array([0.99800777])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.05	[array([0.9999965]), array([0.99799823])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.06	[array([0.99999649]), array([0.9979887])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.07	[array([0.99999648]), array([0.99797917])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.08	[array([0.99999646]), array([0.99796965])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.09	[array([0.99999645]), array([0.99796012])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.1	[array([0.99999643]), array([0.9979506])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.11	[array([0.99999642]), array([0.99794108])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.12	[array([0.99999641]), array([0.99793157])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.13	[array([0.99999639]), array([0.99792205])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.14	[array([0.99999638]), array([0.99791254])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.15	[array([0.99999637]), array([0.99790303])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.16	[array([0.99999635]), array([0.99789352])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.17	[array([0.99999634]), array([0.99788401])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.18	[array([0.99999633]), array([0.99787451])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.19	[array([0.99999631]), array([0.99786501])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.2	[array([0.9999963]), array([0.99785551])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.21	[array([0.99999629]), array([0.99784601])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.22	[array([0.99999627]), array([0.99783652])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.23	[array([0.99999626]), array([0.99782702])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.24	[array([0.99999625]), array([0.99781753])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.25	[array([0.99999623]), array([0.99780804])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.26	[array([0.99999622]), array([0.99779856])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.27	[array([0.99999621]), array([0.99778907])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.28	[array([0.9999962]), array([0.99777959])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.29	[array([0.99999618]), array([0.99777011])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.3	[array([0.99999617]), array([0.99776064])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.31	[array([0.99999616]), array([0.99775116])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.32	[array([0.99999614]), array([0.99774169])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.33	[array([0.99999613]), array([0.99773222])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.34	[array([0.99999612]), array([0.99772275])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.35	[array([0.9999961]), array([0.99771328])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.36	[array([0.99999609]), array([0.99770382])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.37	[array([0.99999608]), array([0.99769436])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.38	[array([0.99999607]), array([0.9976849])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.39	[array([0.99999605]), array([0.99767544])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.4	[array([0.99999604]), array([0.99766599])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.41	[array([0.99999603]), array([0.99765653])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
2.42	[array([0.99999602]), array([0.99764708])]	[array([100.]), array([100.])]	[array([100.]), array([100.])]
