# time of execution: 2022-06-17 14:52:52
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:5e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.33	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.64948883e-48]
0.34	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.69947334e-48]
0.35	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.74945785e-48]
0.36	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.79944237e-48]
0.37	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.84942688e-48]
0.38	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.89941139e-48]
0.39	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.9493959e-48]
0.4	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.99938041e-48]
0.41	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.04936492e-48]
0.42	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.09934943e-48]
0.43	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.14933394e-48]
0.44	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.19931845e-48]
0.45	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.24930296e-48]
0.45999999999999996	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.29928747e-48]
0.47000000000000003	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.34927198e-48]
0.48	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.39925649e-48]
0.49000000000000005	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.449241e-48]
0.5	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.49922551e-48]
0.5099999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.54921002e-48]
0.52	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.59919453e-48]
0.5299999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.64917904e-48]
0.54	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.69916355e-48]
0.5499999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.74914806e-48]
0.56	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.79913257e-48]
0.57	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.84911708e-48]
0.58	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.89910159e-48]
0.59	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.9490861e-48]
0.6	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-2.99907061e-48]
0.61	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.04905512e-48]
0.62	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.09903963e-48]
0.6299999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.14902414e-48]
0.64	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.19900865e-48]
0.6499999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.24899316e-48]
0.66	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.29897767e-48]
0.6699999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.34896218e-48]
0.68	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.39894669e-48]
0.69	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.4489312e-48]
0.7	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.49891571e-48]
0.71	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.54890022e-48]
0.72	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.59888473e-48]
0.73	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.64886924e-48]
0.74	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.69885375e-48]
0.7499999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.74883826e-48]
0.76	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.79882277e-48]
0.7699999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.84880728e-48]
0.78	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.89879179e-48]
0.7899999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.9487763e-48]
0.8	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-3.99876081e-48]
0.8099999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.04874532e-48]
0.82	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.09872983e-48]
0.83	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.14871434e-48]
0.84	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.19869885e-48]
0.85	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.24868336e-48]
0.86	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.29866787e-48]
0.87	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.34865238e-48]
0.88	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.39863689e-48]
0.8899999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.4486214e-48]
0.9	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.49860591e-48]
0.9099999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.54859042e-48]
0.9199999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.59857493e-48]
0.93	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.64855944e-48]
0.9400000000000001	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.69854395e-48]
0.95	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.74852846e-48]
0.96	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.79851297e-48]
0.9699999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.84849748e-48]
0.9800000000000001	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.89848199e-48]
0.99	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.9484665e-48]
1.0	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-4.99845101e-48]
1.01	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.04843552e-48]
1.0199999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.09842003e-48]
1.03	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.14840454e-48]
1.04	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.19838905e-48]
1.05	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.24837356e-48]
1.0599999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.29835807e-48]
1.0699999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.34834259e-48]
1.08	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.3983271e-48]
1.09	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.44831161e-48]
1.0999999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.49829612e-48]
1.1099999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.54828063e-48]
1.12	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.59826514e-48]
1.1300000000000001	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.64824965e-48]
1.14	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.69823416e-48]
1.15	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.74821867e-48]
1.16	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.79820318e-48]
1.1700000000000002	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.84818769e-48]
1.18	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.8981722e-48]
1.19	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.94815671e-48]
1.2	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-5.99814122e-48]
1.21	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.04812573e-48]
1.22	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.09811024e-48]
1.23	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.14809475e-48]
1.24	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.19807926e-48]
1.25	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.24806377e-48]
1.2599999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.29804828e-48]
1.27	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.34803279e-48]
1.28	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.3980173e-48]
1.29	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.44800181e-48]
1.2999999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.49798632e-48]
1.31	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.54797083e-48]
1.32	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.59795534e-48]
1.33	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.64793985e-48]
1.3399999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.69792436e-48]
1.3499999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.74790887e-48]
1.36	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.79789338e-48]
1.37	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.84787789e-48]
1.38	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.8978624e-48]
1.39	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.94784691e-48]
1.4	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-6.99783142e-48]
1.4100000000000001	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.04781593e-48]
1.42	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.09780044e-48]
1.43	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.14778495e-48]
1.44	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.19776946e-48]
1.45	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.24775397e-48]
1.46	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.29773848e-48]
1.47	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.34772299e-48]
1.48	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.3977075e-48]
1.49	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.44769201e-48]
1.4999999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.49767652e-48]
1.51	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.54766103e-48]
1.52	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.59764554e-48]
1.53	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.64763005e-48]
1.5399999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.69761456e-48]
1.55	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.74759907e-48]
1.56	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.79758358e-48]
1.57	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.84756809e-48]
1.5799999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.8975526e-48]
1.5899999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.94753711e-48]
1.6	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-7.99752162e-48]
1.61	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.04750613e-48]
1.6199999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.09749064e-48]
1.63	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.14747515e-48]
1.64	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.19745966e-48]
1.6500000000000001	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.24744417e-48]
1.66	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.29742868e-48]
1.67	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.34741319e-48]
1.68	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.3973977e-48]
1.69	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.44738221e-48]
1.7	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.49736672e-48]
1.71	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.54735123e-48]
1.72	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.59733574e-48]
1.73	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.64732025e-48]
1.74	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.69730476e-48]
1.75	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.74728927e-48]
1.76	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.79727378e-48]
1.77	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.84725829e-48]
1.7799999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.89724281e-48]
1.79	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.94722732e-48]
1.8	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-8.99721183e-48]
1.81	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.04719634e-48]
1.8199999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.09718085e-48]
1.83	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.14716536e-48]
1.8399999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.19714987e-48]
1.85	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.24713438e-48]
1.86	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.29711889e-48]
1.8699999999999999	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.3471034e-48]
1.8800000000000001	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.39708791e-48]
1.89	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.44707242e-48]
1.9	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.49705693e-48]
1.9100000000000001	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.54704144e-48]
1.92	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.59702595e-48]
1.9300000000000002	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.64701046e-48]
1.9399999999999997	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.69699497e-48]
1.95	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.74697948e-48]
1.9600000000000002	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.79696399e-48]
1.97	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.8469485e-48]
1.98	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.89693301e-48]
1.9899999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.94691752e-48]
2.0	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-9.99690203e-48]
2.0100000000000002	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.00468865e-47]
2.02	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.0096871e-47]
2.0300000000000002	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.01468556e-47]
2.0399999999999996	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.01968401e-47]
2.05	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.02468246e-47]
2.06	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.02968091e-47]
2.07	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.03467936e-47]
2.08	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.03967781e-47]
2.09	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.04467626e-47]
2.1	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.04967471e-47]
2.11	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.05467316e-47]
2.1199999999999997	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.05967161e-47]
2.13	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.06467007e-47]
2.1399999999999997	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.06966852e-47]
2.15	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.07466697e-47]
2.16	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.07966542e-47]
2.17	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.08466387e-47]
2.18	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.08966232e-47]
2.19	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.09466077e-47]
2.1999999999999997	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.09965922e-47]
2.21	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.10465767e-47]
2.2199999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.10965613e-47]
2.23	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.11465458e-47]
2.24	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.11965303e-47]
2.25	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.12465148e-47]
2.2600000000000002	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.12964993e-47]
2.27	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.13464838e-47]
2.28	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.13964683e-47]
2.29	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.14464528e-47]
2.3	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.14964373e-47]
2.31	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.15464218e-47]
2.32	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.15964064e-47]
2.33	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.16463909e-47]
2.3400000000000003	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.16963754e-47]
2.35	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.17463599e-47]
2.36	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.17963444e-47]
2.3699999999999997	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.18463289e-47]
2.38	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.18963134e-47]
2.39	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.19462979e-47]
2.4	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.19962824e-47]
2.41	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.20462669e-47]
2.42	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.20962515e-47]
2.43	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.2146236e-47]
2.44	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.21962205e-47]
2.4499999999999997	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.2246205e-47]
2.46	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.22961895e-47]
2.4699999999999998	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.2346174e-47]
2.48	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.23961585e-47]
2.49	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.2446143e-47]
2.5	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.24961275e-47]
2.51	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.2546112e-47]
2.5199999999999996	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.25960966e-47]
2.53	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.26460811e-47]
2.54	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.26960656e-47]
2.55	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.27460501e-47]
2.56	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.27960346e-47]
2.57	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.28460191e-47]
2.58	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.28960036e-47]
2.59	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.29459881e-47]
2.5999999999999996	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.29959726e-47]
2.61	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.30459571e-47]
2.62	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.30959417e-47]
2.63	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.31459262e-47]
2.64	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.31959107e-47]
2.65	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.32458952e-47]
2.66	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.32958797e-47]
2.67	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.33458642e-47]
2.6799999999999997	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.33958487e-47]
2.69	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.34458332e-47]
2.6999999999999997	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.34958177e-47]
2.71	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.35458022e-47]
2.72	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.35957868e-47]
2.73	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.36457713e-47]
2.74	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.36957558e-47]
2.75	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.37457403e-47]
2.76	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.37957248e-47]
2.77	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.38457093e-47]
2.78	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.38956938e-47]
2.79	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.39456783e-47]
2.8	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.39956628e-47]
2.81	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.40456473e-47]
2.8200000000000003	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.40956319e-47]
2.83	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.41456164e-47]
2.84	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.41956009e-47]
2.8499999999999996	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.42455854e-47]
2.86	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.42955699e-47]
2.87	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.43455544e-47]
2.88	1.0	100.0	100.0	0.0	0.0	0.0	0.0	[-1.43955389e-47]
