# time of execution: 2022-06-17 11:54:05
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# lambda=5000000000000000.0[W/m^3/K]
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+19[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.16	0.9961826804338973	100.0	100.0	0.0	0.0	0.0	0.0	[-3.81731957e-38]
0.17	0.9959557042906406	100.0	100.0	0.0	0.0	0.0	0.0	[-4.04429571e-38]
0.18	0.9957300394490979	100.0	100.0	0.0	0.0	0.0	0.0	[-4.26996055e-38]
0.19	0.9955056772244539	100.0	100.0	0.0	0.0	0.0	0.0	[-4.49432278e-38]
0.2	0.9952826090007052	100.0	100.0	0.0	0.0	0.0	0.0	[-4.717391e-38]
0.21	0.9950608262299949	100.0	100.0	0.0	0.0	0.0	0.0	[-4.93917377e-38]
0.22	0.9948403204319586	100.0	100.0	0.0	0.0	0.0	0.0	[-5.15967957e-38]
0.22999999999999998	0.994621083193076	100.0	100.0	0.0	0.0	0.0	0.0	[-5.37891681e-38]
0.24	0.9944031061660299	100.0	100.0	0.0	0.0	0.0	0.0	[-5.59689383e-38]
0.25	0.9941863810690733	100.0	100.0	0.0	0.0	0.0	0.0	[-5.81361893e-38]
0.26	0.9939708996854039	100.0	100.0	0.0	0.0	0.0	0.0	[-6.02910031e-38]
0.27	0.993756653862543	100.0	100.0	0.0	0.0	0.0	0.0	[-6.24334614e-38]
0.28	0.9935436355117271	100.0	100.0	0.0	0.0	0.0	0.0	[-6.45636449e-38]
0.29	0.9933318366073014	100.0	100.0	0.0	0.0	0.0	0.0	[-6.66816339e-38]
0.3	0.9931212491861213	100.0	100.0	0.0	0.0	0.0	0.0	[-6.87875081e-38]
0.31	0.9929118653469632	100.0	100.0	0.0	0.0	0.0	0.0	[-7.08813465e-38]
0.32	0.9927036772499389	100.0	100.0	0.0	0.0	0.0	0.0	[-7.29632275e-38]
0.33	0.9924966771159182	100.0	100.0	0.0	0.0	0.0	0.0	[-7.50332288e-38]
0.34	0.9922908572259576	100.0	100.0	0.0	0.0	0.0	0.0	[-7.70914277e-38]
0.35	0.9920862099207352	100.0	100.0	0.0	0.0	0.0	0.0	[-7.91379008e-38]
0.36	0.9918827275999936	100.0	100.0	0.0	0.0	0.0	0.0	[-8.1172724e-38]
0.37	0.9916804027219887	100.0	100.0	0.0	0.0	0.0	0.0	[-8.31959728e-38]
0.38	0.9914792278029378	100.0	100.0	0.0	0.0	0.0	0.0	[-8.5207722e-38]
0.39	0.9912791954164891	100.0	100.0	0.0	0.0	0.0	0.0	[-8.72080458e-38]
0.4	0.9910802981931799	100.0	100.0	0.0	0.0	0.0	0.0	[-8.91970181e-38]
0.41	0.9908825288199138	100.0	100.0	0.0	0.0	0.0	0.0	[-9.11747118e-38]
0.42	0.9906858800394359	100.0	100.0	0.0	0.0	0.0	0.0	[-9.31411996e-38]
0.43	0.9904903446498179	100.0	100.0	0.0	0.0	0.0	0.0	[-9.50965535e-38]
0.44	0.9902959155039481	100.0	100.0	0.0	0.0	0.0	0.0	[-9.7040845e-38]
0.45	0.9901025855090263	100.0	100.0	0.0	0.0	0.0	0.0	[-9.89741449e-38]
0.45999999999999996	0.9899103476260649	100.0	100.0	0.0	0.0	0.0	0.0	[-1.00896524e-37]
0.47000000000000003	0.9897191948693931	100.0	100.0	0.0	0.0	0.0	0.0	[-1.02808051e-37]
0.48	0.989529120306172	100.0	100.0	0.0	0.0	0.0	0.0	[-1.04708797e-37]
0.49000000000000005	0.9893401170559102	100.0	100.0	0.0	0.0	0.0	0.0	[-1.06598829e-37]
0.5	0.9891521782899848	100.0	100.0	0.0	0.0	0.0	0.0	[-1.08478217e-37]
0.5099999999999999	0.9889652972311717	100.0	100.0	0.0	0.0	0.0	0.0	[-1.10347028e-37]
0.52	0.9887794671531771	100.0	100.0	0.0	0.0	0.0	0.0	[-1.12205328e-37]
0.5299999999999999	0.9885946813801755	100.0	100.0	0.0	0.0	0.0	0.0	[-1.14053186e-37]
0.54	0.9884109332863529	100.0	100.0	0.0	0.0	0.0	0.0	[-1.15890667e-37]
0.5499999999999999	0.9882282162954535	100.0	100.0	0.0	0.0	0.0	0.0	[-1.17717837e-37]
0.56	0.988046523880334	100.0	100.0	0.0	0.0	0.0	0.0	[-1.19534761e-37]
0.57	0.9878658495625212	100.0	100.0	0.0	0.0	0.0	0.0	[-1.21341504e-37]
0.58	0.987686186911773	100.0	100.0	0.0	0.0	0.0	0.0	[-1.23138131e-37]
0.59	0.9875075295456481	100.0	100.0	0.0	0.0	0.0	0.0	[-1.24924705e-37]
0.6	0.9873298711290749	100.0	100.0	0.0	0.0	0.0	0.0	[-1.26701289e-37]
0.61	0.9871532053739281	100.0	100.0	0.0	0.0	0.0	0.0	[-1.28467946e-37]
0.62	0.986977526038612	100.0	100.0	0.0	0.0	0.0	0.0	[-1.3022474e-37]
0.6299999999999999	0.9868028269276454	100.0	100.0	0.0	0.0	0.0	0.0	[-1.31971731e-37]
0.64	0.9866291018912487	100.0	100.0	0.0	0.0	0.0	0.0	[-1.33708981e-37]
0.6499999999999999	0.9864563448249419	100.0	100.0	0.0	0.0	0.0	0.0	[-1.35436552e-37]
0.66	0.9862845496691405	100.0	100.0	0.0	0.0	0.0	0.0	[-1.37154503e-37]
0.6699999999999999	0.9861137104087575	100.0	100.0	0.0	0.0	0.0	0.0	[-1.38862896e-37]
0.68	0.9859438210728156	100.0	100.0	0.0	0.0	0.0	0.0	[-1.40561789e-37]
0.69	0.9857748757340511	100.0	100.0	0.0	0.0	0.0	0.0	[-1.42251243e-37]
0.7	0.9856068685085353	100.0	100.0	0.0	0.0	0.0	0.0	[-1.43931315e-37]
0.71	0.9854397935552898	100.0	100.0	0.0	0.0	0.0	0.0	[-1.45602064e-37]
0.72	0.9852736450759116	100.0	100.0	0.0	0.0	0.0	0.0	[-1.47263549e-37]
0.73	0.9851084173142012	100.0	100.0	0.0	0.0	0.0	0.0	[-1.48915827e-37]
0.74	0.9849441045557911	100.0	100.0	0.0	0.0	0.0	0.0	[-1.50558954e-37]
0.7499999999999999	0.9847807011277839	100.0	100.0	0.0	0.0	0.0	0.0	[-1.52192989e-37]
0.76	0.9846182013983898	100.0	100.0	0.0	0.0	0.0	0.0	[-1.53817986e-37]
0.7699999999999999	0.9844565997765676	100.0	100.0	0.0	0.0	0.0	0.0	[-1.55434002e-37]
0.78	0.9842958907116739	100.0	100.0	0.0	0.0	0.0	0.0	[-1.57041093e-37]
0.7899999999999999	0.9841360686931117	100.0	100.0	0.0	0.0	0.0	0.0	[-1.58639313e-37]
0.8	0.9839771282499837	100.0	100.0	0.0	0.0	0.0	0.0	[-1.60228718e-37]
0.8099999999999999	0.9838190639507517	100.0	100.0	0.0	0.0	0.0	0.0	[-1.6180936e-37]
0.82	0.9836618704028928	100.0	100.0	0.0	0.0	0.0	0.0	[-1.63381296e-37]
0.83	0.9835055422525691	100.0	100.0	0.0	0.0	0.0	0.0	[-1.64944577e-37]
0.84	0.9833500741842912	100.0	100.0	0.0	0.0	0.0	0.0	[-1.66499258e-37]
0.85	0.983195460920592	100.0	100.0	0.0	0.0	0.0	0.0	[-1.68045391e-37]
0.86	0.9830416972217005	100.0	100.0	0.0	0.0	0.0	0.0	[-1.69583028e-37]
0.87	0.9828887778852187	100.0	100.0	0.0	0.0	0.0	0.0	[-1.71112221e-37]
0.88	0.9827366977458047	100.0	100.0	0.0	0.0	0.0	0.0	[-1.72633023e-37]
0.8899999999999999	0.9825854516748538	100.0	100.0	0.0	0.0	0.0	0.0	[-1.74145483e-37]
0.9	0.9824350345801893	100.0	100.0	0.0	0.0	0.0	0.0	[-1.75649654e-37]
0.9099999999999999	0.9822854414057522	100.0	100.0	0.0	0.0	0.0	0.0	[-1.77145586e-37]
0.9199999999999999	0.9821366671312957	100.0	100.0	0.0	0.0	0.0	0.0	[-1.78633329e-37]
0.93	0.9819887067720809	100.0	100.0	0.0	0.0	0.0	0.0	[-1.80112932e-37]
0.9400000000000001	0.9818415553785765	100.0	100.0	0.0	0.0	0.0	0.0	[-1.81584446e-37]
0.95	0.9816952080361657	100.0	100.0	0.0	0.0	0.0	0.0	[-1.8304792e-37]
0.96	0.9815496598648473	100.0	100.0	0.0	0.0	0.0	0.0	[-1.84503401e-37]
0.9699999999999999	0.981404906018948	100.0	100.0	0.0	0.0	0.0	0.0	[-1.8595094e-37]
0.9800000000000001	0.9812609416868331	100.0	100.0	0.0	0.0	0.0	0.0	[-1.87390583e-37]
0.99	0.9811177620906221	100.0	100.0	0.0	0.0	0.0	0.0	[-1.88822379e-37]
1.0	0.9809753624859059	100.0	100.0	0.0	0.0	0.0	0.0	[-1.90246375e-37]
1.01	0.9808337381614686	100.0	100.0	0.0	0.0	0.0	0.0	[-1.91662618e-37]
1.0199999999999998	0.9806928844390082	100.0	100.0	0.0	0.0	0.0	0.0	[-1.93071156e-37]
1.03	0.9805527966728644	100.0	100.0	0.0	0.0	0.0	0.0	[-1.94472033e-37]
1.04	0.9804134702497481	100.0	100.0	0.0	0.0	0.0	0.0	[-1.95865298e-37]
1.05	0.9802749005884721	100.0	100.0	0.0	0.0	0.0	0.0	[-1.97250994e-37]
1.0599999999999998	0.9801370831396836	100.0	100.0	0.0	0.0	0.0	0.0	[-1.98629169e-37]
1.0699999999999998	0.9800000133856052	100.0	100.0	0.0	0.0	0.0	0.0	[-1.99999866e-37]
1.08	0.9798636868397697	100.0	100.0	0.0	0.0	0.0	0.0	[-2.01363132e-37]
1.09	0.9797280990467644	100.0	100.0	0.0	0.0	0.0	0.0	[-2.0271901e-37]
1.0999999999999999	0.9795932455819752	100.0	100.0	0.0	0.0	0.0	0.0	[-2.04067544e-37]
1.1099999999999999	0.9794591220513352	100.0	100.0	0.0	0.0	0.0	0.0	[-2.05408779e-37]
1.12	0.9793257240910699	100.0	100.0	0.0	0.0	0.0	0.0	[-2.06742759e-37]
1.1300000000000001	0.9791930473674542	100.0	100.0	0.0	0.0	0.0	0.0	[-2.08069526e-37]
1.14	0.9790610875765624	100.0	100.0	0.0	0.0	0.0	0.0	[-2.09389124e-37]
1.15	0.9789298404440289	100.0	100.0	0.0	0.0	0.0	0.0	[-2.10701596e-37]
1.16	0.9787993017248049	100.0	100.0	0.0	0.0	0.0	0.0	[-2.12006983e-37]
1.1700000000000002	0.9786694672029194	100.0	100.0	0.0	0.0	0.0	0.0	[-2.13305328e-37]
1.18	0.9785403326912432	100.0	100.0	0.0	0.0	0.0	0.0	[-2.14596673e-37]
1.19	0.9784118940312583	100.0	100.0	0.0	0.0	0.0	0.0	[-2.1588106e-37]
1.2	0.9782841470928215	100.0	100.0	0.0	0.0	0.0	0.0	[-2.17158529e-37]
1.21	0.9781570877739375	100.0	100.0	0.0	0.0	0.0	0.0	[-2.18429122e-37]
1.22	0.978030712000531	100.0	100.0	0.0	0.0	0.0	0.0	[-2.1969288e-37]
1.23	0.9779050157262227	100.0	100.0	0.0	0.0	0.0	0.0	[-2.20949843e-37]
1.24	0.9777799949321043	100.0	100.0	0.0	0.0	0.0	0.0	[-2.22200051e-37]
1.25	0.9776556456265203	100.0	100.0	0.0	0.0	0.0	0.0	[-2.23443544e-37]
1.2599999999999998	0.9775319638448468	100.0	100.0	0.0	0.0	0.0	0.0	[-2.24680362e-37]
1.27	0.9774089456492776	100.0	100.0	0.0	0.0	0.0	0.0	[-2.25910544e-37]
1.28	0.9772865871286072	100.0	100.0	0.0	0.0	0.0	0.0	[-2.27134129e-37]
1.29	0.9771648843980199	100.0	100.0	0.0	0.0	0.0	0.0	[-2.28351156e-37]
1.2999999999999998	0.9770438335988786	100.0	100.0	0.0	0.0	0.0	0.0	[-2.29561664e-37]
1.31	0.9769234308985179	100.0	100.0	0.0	0.0	0.0	0.0	[-2.30765691e-37]
1.32	0.9768036724900351	100.0	100.0	0.0	0.0	0.0	0.0	[-2.31963275e-37]
1.33	0.9766845545920887	100.0	100.0	0.0	0.0	0.0	0.0	[-2.33154454e-37]
1.3399999999999999	0.9765660734486922	100.0	100.0	0.0	0.0	0.0	0.0	[-2.34339266e-37]
1.3499999999999999	0.9764482253290172	100.0	100.0	0.0	0.0	0.0	0.0	[-2.35517747e-37]
1.36	0.9763310065271931	100.0	100.0	0.0	0.0	0.0	0.0	[-2.36689935e-37]
1.37	0.9762144133621088	100.0	100.0	0.0	0.0	0.0	0.0	[-2.37855866e-37]
1.38	0.9760984421772196	100.0	100.0	0.0	0.0	0.0	0.0	[-2.39015578e-37]
1.39	0.9759830893403529	100.0	100.0	0.0	0.0	0.0	0.0	[-2.40169107e-37]
1.4	0.9758683512435188	100.0	100.0	0.0	0.0	0.0	0.0	[-2.41316488e-37]
1.4100000000000001	0.9757542243027162	100.0	100.0	0.0	0.0	0.0	0.0	[-2.42457757e-37]
1.42	0.9756407049577495	100.0	100.0	0.0	0.0	0.0	0.0	[-2.4359295e-37]
1.43	0.9755277896720397	100.0	100.0	0.0	0.0	0.0	0.0	[-2.44722103e-37]
1.44	0.9754154749324417	100.0	100.0	0.0	0.0	0.0	0.0	[-2.45845251e-37]
1.45	0.9753037572490606	100.0	100.0	0.0	0.0	0.0	0.0	[-2.46962428e-37]
1.46	0.9751926331550702	100.0	100.0	0.0	0.0	0.0	0.0	[-2.48073668e-37]
1.47	0.9750820992065352	100.0	100.0	0.0	0.0	0.0	0.0	[-2.49179008e-37]
1.48	0.9749721519822325	100.0	100.0	0.0	0.0	0.0	0.0	[-2.5027848e-37]
1.49	0.9748627880834755	100.0	100.0	0.0	0.0	0.0	0.0	[-2.51372119e-37]
1.4999999999999998	0.9747540041339403	100.0	100.0	0.0	0.0	0.0	0.0	[-2.52459959e-37]
1.51	0.9746457967794917	100.0	100.0	0.0	0.0	0.0	0.0	[-2.53542032e-37]
1.52	0.974538162688013	100.0	100.0	0.0	0.0	0.0	0.0	[-2.54618373e-37]
1.53	0.9744310985492358	100.0	100.0	0.0	0.0	0.0	0.0	[-2.55689015e-37]
1.5399999999999998	0.9743246010745719	100.0	100.0	0.0	0.0	0.0	0.0	[-2.56753989e-37]
1.55	0.9742186669969469	100.0	100.0	0.0	0.0	0.0	0.0	[-2.5781333e-37]
1.56	0.9741132930706359	100.0	100.0	0.0	0.0	0.0	0.0	[-2.58867069e-37]
1.57	0.9740084760710983	100.0	100.0	0.0	0.0	0.0	0.0	[-2.59915239e-37]
1.5799999999999998	0.973904212794817	100.0	100.0	0.0	0.0	0.0	0.0	[-2.60957872e-37]
1.5899999999999999	0.973800500059138	100.0	100.0	0.0	0.0	0.0	0.0	[-2.61994999e-37]
1.6	0.9736973347021107	100.0	100.0	0.0	0.0	0.0	0.0	[-2.63026653e-37]
1.61	0.9735947135823304	100.0	100.0	0.0	0.0	0.0	0.0	[-2.64052864e-37]
1.6199999999999999	0.9734926335787817	100.0	100.0	0.0	0.0	0.0	0.0	[-2.65073664e-37]
1.63	0.9733910915906836	100.0	100.0	0.0	0.0	0.0	0.0	[-2.66089084e-37]
1.64	0.9732900845373381	100.0	100.0	0.0	0.0	0.0	0.0	[-2.67099155e-37]
1.6500000000000001	0.9731896093579744	100.0	100.0	0.0	0.0	0.0	0.0	[-2.68103906e-37]
1.66	0.9730896630116003	100.0	100.0	0.0	0.0	0.0	0.0	[-2.6910337e-37]
1.67	0.9729902424768543	100.0	100.0	0.0	0.0	0.0	0.0	[-2.70097575e-37]
1.68	0.972891344751855	100.0	100.0	0.0	0.0	0.0	0.0	[-2.71086552e-37]
1.69	0.9727929668540554	100.0	100.0	0.0	0.0	0.0	0.0	[-2.72070331e-37]
1.7	0.9726951058200971	100.0	100.0	0.0	0.0	0.0	0.0	[-2.73048942e-37]
1.71	0.9725977587056674	100.0	100.0	0.0	0.0	0.0	0.0	[-2.74022413e-37]
1.72	0.9725009225853563	100.0	100.0	0.0	0.0	0.0	0.0	[-2.74990774e-37]
1.73	0.9724045945525117	100.0	100.0	0.0	0.0	0.0	0.0	[-2.75954054e-37]
1.74	0.9723087717191042	100.0	100.0	0.0	0.0	0.0	0.0	[-2.76912283e-37]
1.75	0.9722134512155846	100.0	100.0	0.0	0.0	0.0	0.0	[-2.77865488e-37]
1.76	0.9721186301907474	100.0	100.0	0.0	0.0	0.0	0.0	[-2.78813698e-37]
1.77	0.9720243058115934	100.0	100.0	0.0	0.0	0.0	0.0	[-2.79756942e-37]
1.7799999999999998	0.9719304752631958	100.0	100.0	0.0	0.0	0.0	0.0	[-2.80695247e-37]
1.79	0.9718371357485621	100.0	100.0	0.0	0.0	0.0	0.0	[-2.81628643e-37]
1.8	0.9717442844885075	100.0	100.0	0.0	0.0	0.0	0.0	[-2.82557155e-37]
1.81	0.9716519187215161	100.0	100.0	0.0	0.0	0.0	0.0	[-2.83480813e-37]
1.8199999999999998	0.9715600357036163	100.0	100.0	0.0	0.0	0.0	0.0	[-2.84399643e-37]
1.83	0.9714686327082453	100.0	100.0	0.0	0.0	0.0	0.0	[-2.85313673e-37]
1.8399999999999999	0.9713777070261266	100.0	100.0	0.0	0.0	0.0	0.0	[-2.8622293e-37]
1.85	0.9712872559651375	100.0	100.0	0.0	0.0	0.0	0.0	[-2.8712744e-37]
1.86	0.971197276850187	100.0	100.0	0.0	0.0	0.0	0.0	[-2.88027231e-37]
1.8699999999999999	0.9711077670230877	100.0	100.0	0.0	0.0	0.0	0.0	[-2.8892233e-37]
1.8800000000000001	0.9710187238424328	100.0	100.0	0.0	0.0	0.0	0.0	[-2.89812762e-37]
1.89	0.970930144683474	100.0	100.0	0.0	0.0	0.0	0.0	[-2.90698553e-37]
1.9	0.9708420269379985	100.0	100.0	0.0	0.0	0.0	0.0	[-2.91579731e-37]
1.9100000000000001	0.9707543680142073	100.0	100.0	0.0	0.0	0.0	0.0	[-2.9245632e-37]
1.92	0.9706671653365982	100.0	100.0	0.0	0.0	0.0	0.0	[-2.93328347e-37]
1.9300000000000002	0.9705804163458462	100.0	100.0	0.0	0.0	0.0	0.0	[-2.94195837e-37]
1.9399999999999997	0.9704941184986816	100.0	100.0	0.0	0.0	0.0	0.0	[-2.95058815e-37]
1.95	0.9704082692677793	100.0	100.0	0.0	0.0	0.0	0.0	[-2.95917307e-37]
1.9600000000000002	0.9703228661416392	100.0	100.0	0.0	0.0	0.0	0.0	[-2.96771339e-37]
1.97	0.970237906624473	100.0	100.0	0.0	0.0	0.0	0.0	[-2.97620934e-37]
1.98	0.9701533882360899	100.0	100.0	0.0	0.0	0.0	0.0	[-2.98466118e-37]
1.9899999999999998	0.9700693085117837	100.0	100.0	0.0	0.0	0.0	0.0	[-2.99306915e-37]
2.0	0.9699856650022218	100.0	100.0	0.0	0.0	0.0	0.0	[-3.0014335e-37]
2.0100000000000002	0.969902455273333	100.0	100.0	0.0	0.0	0.0	0.0	[-3.00975447e-37]
2.02	0.9698196769061982	100.0	100.0	0.0	0.0	0.0	0.0	[-3.01803231e-37]
2.0300000000000002	0.9697373274969425	100.0	100.0	0.0	0.0	0.0	0.0	[-3.02626725e-37]
2.0399999999999996	0.9696554046566247	100.0	100.0	0.0	0.0	0.0	0.0	[-3.03445953e-37]
2.05	0.9695739060111316	100.0	100.0	0.0	0.0	0.0	0.0	[-3.0426094e-37]
2.06	0.9694928292010724	100.0	100.0	0.0	0.0	0.0	0.0	[-3.05071708e-37]
2.07	0.9694121718816715	100.0	100.0	0.0	0.0	0.0	0.0	[-3.05878281e-37]
2.08	0.9693319317226652	100.0	100.0	0.0	0.0	0.0	0.0	[-3.06680683e-37]
2.09	0.9692521064081987	100.0	100.0	0.0	0.0	0.0	0.0	[-3.07478936e-37]
2.1	0.969172693636722	100.0	100.0	0.0	0.0	0.0	0.0	[-3.08273064e-37]
2.11	0.9690936911208885	100.0	100.0	0.0	0.0	0.0	0.0	[-3.09063089e-37]
2.1199999999999997	0.9690150965874539	100.0	100.0	0.0	0.0	0.0	0.0	[-3.09849034e-37]
2.13	0.9689369077771762	100.0	100.0	0.0	0.0	0.0	0.0	[-3.10630922e-37]
2.1399999999999997	0.9688591224447166	100.0	100.0	0.0	0.0	0.0	0.0	[-3.11408776e-37]
2.15	0.9687817383585405	100.0	100.0	0.0	0.0	0.0	0.0	[-3.12182616e-37]
2.16	0.9687047533008208	100.0	100.0	0.0	0.0	0.0	0.0	[-3.12952467e-37]
2.17	0.9686281650673387	100.0	100.0	0.0	0.0	0.0	0.0	[-3.13718349e-37]
2.18	0.9685519714673901	100.0	100.0	0.0	0.0	0.0	0.0	[-3.14480285e-37]
2.19	0.9684761703236892	100.0	100.0	0.0	0.0	0.0	0.0	[-3.15238297e-37]
2.1999999999999997	0.9684007594722737	100.0	100.0	0.0	0.0	0.0	0.0	[-3.15992405e-37]
2.21	0.9683257367624116	100.0	100.0	0.0	0.0	0.0	0.0	[-3.16742632e-37]
2.2199999999999998	0.9682511000565102	100.0	100.0	0.0	0.0	0.0	0.0	[-3.17488999e-37]
2.23	0.968176847230019	100.0	100.0	0.0	0.0	0.0	0.0	[-3.18231528e-37]
2.24	0.9681029761713421	100.0	100.0	0.0	0.0	0.0	0.0	[-3.18970238e-37]
2.25	0.9680294847817477	100.0	100.0	0.0	0.0	0.0	0.0	[-3.19705152e-37]
2.2600000000000002	0.9679563709752756	100.0	100.0	0.0	0.0	0.0	0.0	[-3.2043629e-37]
2.27	0.9678836326786515	100.0	100.0	0.0	0.0	0.0	0.0	[-3.21163673e-37]
2.28	0.9678112678311941	100.0	100.0	0.0	0.0	0.0	0.0	[-3.21887322e-37]
2.29	0.9677392743847312	100.0	100.0	0.0	0.0	0.0	0.0	[-3.22607256e-37]
2.3	0.9676676503035121	100.0	100.0	0.0	0.0	0.0	0.0	[-3.23323497e-37]
2.31	0.9675963935641189	100.0	100.0	0.0	0.0	0.0	0.0	[-3.24036064e-37]
2.32	0.9675255021553828	100.0	100.0	0.0	0.0	0.0	0.0	[-3.24744978e-37]
2.33	0.9674549740783002	100.0	100.0	0.0	0.0	0.0	0.0	[-3.25450259e-37]
2.3400000000000003	0.9673848073459465	100.0	100.0	0.0	0.0	0.0	0.0	[-3.26151927e-37]
2.35	0.9673149999833922	100.0	100.0	0.0	0.0	0.0	0.0	[-3.2685e-37]
2.36	0.9672455500276224	100.0	100.0	0.0	0.0	0.0	0.0	[-3.275445e-37]
2.3699999999999997	0.9671764555274525	100.0	100.0	0.0	0.0	0.0	0.0	[-3.28235445e-37]
2.38	0.9671077145434477	100.0	100.0	0.0	0.0	0.0	0.0	[-3.28922855e-37]
2.39	0.9670393251478423	100.0	100.0	0.0	0.0	0.0	0.0	[-3.29606749e-37]
2.4	0.9669712854244579	100.0	100.0	0.0	0.0	0.0	0.0	[-3.30287146e-37]
2.41	0.966903593468627	100.0	100.0	0.0	0.0	0.0	0.0	[-3.30964065e-37]
2.42	0.9668362473871096	100.0	100.0	0.0	0.0	0.0	0.0	[-3.31637526e-37]
2.43	0.9667692452980189	100.0	100.0	0.0	0.0	0.0	0.0	[-3.32307547e-37]
2.44	0.9667025853307422	100.0	100.0	0.0	0.0	0.0	0.0	[-3.32974147e-37]
2.4499999999999997	0.9666362656258625	100.0	100.0	0.0	0.0	0.0	0.0	[-3.33637344e-37]
2.46	0.9665702843350843	100.0	100.0	0.0	0.0	0.0	0.0	[-3.34297157e-37]
2.4699999999999998	0.9665046396211565	100.0	100.0	0.0	0.0	0.0	0.0	[-3.34953604e-37]
2.48	0.9664393296577967	100.0	100.0	0.0	0.0	0.0	0.0	[-3.35606703e-37]
2.49	0.9663743526296179	100.0	100.0	0.0	0.0	0.0	0.0	[-3.36256474e-37]
2.5	0.9663097067320546	100.0	100.0	0.0	0.0	0.0	0.0	[-3.36902933e-37]
2.51	0.966245390171287	100.0	100.0	0.0	0.0	0.0	0.0	[-3.37546098e-37]
2.5199999999999996	0.9661814011641703	100.0	100.0	0.0	0.0	0.0	0.0	[-3.38185988e-37]
2.53	0.9661177379381626	100.0	100.0	0.0	0.0	0.0	0.0	[-3.38822621e-37]
2.54	0.966054398731251	100.0	100.0	0.0	0.0	0.0	0.0	[-3.39456013e-37]
2.55	0.9659913817918829	100.0	100.0	0.0	0.0	0.0	0.0	[-3.40086182e-37]
2.56	0.9659286853788942	100.0	100.0	0.0	0.0	0.0	0.0	[-3.40713146e-37]
2.57	0.9658663077614389	100.0	100.0	0.0	0.0	0.0	0.0	[-3.41336922e-37]
2.58	0.9658042472189202	100.0	100.0	0.0	0.0	0.0	0.0	[-3.41957528e-37]
2.59	0.9657425020409216	100.0	100.0	0.0	0.0	0.0	0.0	[-3.4257498e-37]
