# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
0.74	0.936845430853377	100.0	100.0	0.0	0.0	0.0	0.0	0.8841639680481247
0.7499999999999999	0.9367003360989967	100.0	100.0	0.0	0.0	0.0	0.0	0.8861952946093693
0.76	0.9365611149529268	100.0	100.0	0.0	0.0	0.0	0.0	0.8881443906542548
0.7699999999999999	0.9364275340185355	100.0	100.0	0.0	0.0	0.0	0.0	0.8900145237356415
0.78	0.9362993686790867	100.0	100.0	0.0	0.0	0.0	0.0	0.8918088384878373
0.7899999999999999	0.9361764028081819	100.0	100.0	0.0	0.0	0.0	0.0	0.893530360680415
0.8	0.9360584284866147	100.0	100.0	0.0	0.0	0.0	0.0	0.895182001182268
0.8099999999999999	0.935945245725737	100.0	100.0	0.0	0.0	0.0	0.0	0.8967665598344701
0.82	0.9358366621974179	100.0	100.0	0.0	0.0	0.0	0.0	0.8982867292308457
0.83	0.9357324929706548	100.0	100.0	0.0	0.0	0.0	0.0	0.8997450984054483
0.84	0.9356325602548644	100.0	100.0	0.0	0.0	0.0	0.0	0.9011441564264253
0.85	0.935536693149886	100.0	100.0	0.0	0.0	0.0	0.0	0.9024862958960251
0.86	0.9354447274026855	100.0	100.0	0.0	0.0	0.0	0.0	0.9037738163567447
0.87	0.9353565051707436	100.0	100.0	0.0	0.0	0.0	0.0	0.9050089276038393
0.88	0.935271874792108	100.0	100.0	0.0	0.0	0.0	0.0	0.9061937529046503
0.8899999999999999	0.9351906905620504	100.0	100.0	0.0	0.0	0.0	0.0	0.9073303321253707
0.9	0.9351128125162788	100.0	100.0	0.0	0.0	0.0	0.0	0.9084206247660742
0.9099999999999999	0.9350381062206361	100.0	100.0	0.0	0.0	0.0	0.0	0.9094665129049797
0.9199999999999999	0.9349664425671942	100.0	100.0	0.0	0.0	0.0	0.0	0.9104698040530688
0.93	0.9348976975766708	100.0	100.0	0.0	0.0	0.0	0.0	0.9114322339203091
0.9400000000000001	0.9348317522070552	100.0	100.0	0.0	0.0	0.0	0.0	0.912355469094845
0.95	0.9347684921683496	100.0	100.0	0.0	0.0	0.0	0.0	0.9132411096366241
0.96	0.934707807743315	100.0	100.0	0.0	0.0	0.0	0.0	0.9140906915870133
0.9699999999999999	0.9346495936140925	100.0	100.0	0.0	0.0	0.0	0.0	0.914905689396031
0.9800000000000001	0.9345937486945957	100.0	100.0	0.0	0.0	0.0	0.0	0.9156875182688984
0.99	0.9345401759685353	100.0	100.0	0.0	0.0	0.0	0.0	0.9164375364336457
1.0	0.9344887823329627	100.0	100.0	0.0	0.0	0.0	0.0	0.917157047331576
1.01	0.9344394784471826	100.0	100.0	0.0	0.0	0.0	0.0	0.9178473017324079
1.0199999999999998	0.9343921785869228	100.0	100.0	0.0	0.0	0.0	0.0	0.9185094997759528
1.03	0.9343468005036134	100.0	100.0	0.0	0.0	0.0	0.0	0.9191447929421975
1.04	0.9343032652886444	100.0	100.0	0.0	0.0	0.0	0.0	0.9197542859516699
1.05	0.9342614972424721	100.0	100.0	0.0	0.0	0.0	0.0	0.9203390385979875
1.0599999999999998	0.9342214237484322	100.0	100.0	0.0	0.0	0.0	0.0	0.920900067514458
1.0699999999999998	0.934182975151128	100.0	100.0	0.0	0.0	0.0	0.0	0.9214383478766303
1.08	0.9341460846392624	100.0	100.0	0.0	0.0	0.0	0.0	0.9219548150426495
1.09	0.9341106881327823	100.0	100.0	0.0	0.0	0.0	0.0	0.9224503661332792
1.0999999999999999	0.9340767241741943	100.0	100.0	0.0	0.0	0.0	0.0	0.922925861553419
1.1099999999999999	0.9340441338239366	100.0	100.0	0.0	0.0	0.0	0.0	0.9233821264569358
1.12	0.9340128605596691	100.0	100.0	0.0	0.0	0.0	0.0	0.9238199521565826
1.1300000000000001	0.9339828501793631	100.0	100.0	0.0	0.0	0.0	0.0	0.9242400974807805
1.14	0.9339540507080573	100.0	100.0	0.0	0.0	0.0	0.0	0.9246432900789696
1.15	0.9339264123081737	100.0	100.0	0.0	0.0	0.0	0.0	0.9250302276772411
1.16	0.9338998871932628	100.0	100.0	0.0	0.0	0.0	0.0	0.9254015792859004
1.1700000000000002	0.933874429545064	100.0	100.0	0.0	0.0	0.0	0.0	0.9257579863605929
1.18	0.9338499954337726	100.0	100.0	0.0	0.0	0.0	0.0	0.9261000639185737
1.19	0.9338265427414016	100.0	100.0	0.0	0.0	0.0	0.0	0.9264284016116803
1.2	0.9338040310881209	100.0	100.0	0.0	0.0	0.0	0.0	0.9267435647575157
1.21	0.933782421761486	100.0	100.0	0.0	0.0	0.0	0.0	0.9270460953303157
1.22	0.9337616776484342	100.0	100.0	0.0	0.0	0.0	0.0	0.9273365129129422
1.23	0.9337417631699664	100.0	100.0	0.0	0.0	0.0	0.0	0.9276153156113907
1.24	0.9337226442184039	100.0	100.0	0.0	0.0	0.0	0.0	0.9278829809331747
1.25	0.9337042880971309	100.0	100.0	0.0	0.0	0.0	0.0	0.928139966630904
1.2599999999999998	0.9336866634627364	100.0	100.0	0.0	0.0	0.0	0.0	0.9283867115123355
1.27	0.9336697402694579	100.0	100.0	0.0	0.0	0.0	0.0	0.9286236362181369
1.28	0.9336534897158493	100.0	100.0	0.0	0.0	0.0	0.0	0.9288511439685694
1.29	0.93363788419358	100.0	100.0	0.0	0.0	0.0	0.0	0.9290696212802505
1.2999999999999998	0.9336228972382958	100.0	100.0	0.0	0.0	0.0	0.0	0.9292794386541305
1.31	0.9336085034824574	100.0	100.0	0.0	0.0	0.0	0.0	0.9294809512357654
1.32	0.9335946786100796	100.0	100.0	0.0	0.0	0.0	0.0	0.9296744994489543
1.33	0.9335813993133015	100.0	100.0	0.0	0.0	0.0	0.0	0.929860409603751
1.3399999999999999	0.9335686432507169	100.0	100.0	0.0	0.0	0.0	0.0	0.9300389944798434
1.3499999999999999	0.9335563890073952	100.0	100.0	0.0	0.0	0.0	0.0	0.9302105538862486
1.36	0.9335446160565315	100.0	100.0	0.0	0.0	0.0	0.0	0.9303753751982494
1.37	0.9335333047226534	100.0	100.0	0.0	0.0	0.0	0.0	0.9305337338724512
1.38	0.9335224361463349	100.0	100.0	0.0	0.0	0.0	0.0	0.9306858939408245
1.39	0.9335119922503475	100.0	100.0	0.0	0.0	0.0	0.0	0.9308321084845543
1.4	0.9335019557072028	100.0	100.0	0.0	0.0	0.0	0.0	0.930972620088492
1.4100000000000001	0.9334923099080187	100.0	100.0	0.0	0.0	0.0	0.0	0.9311076612769785
1.42	0.9334830389326694	100.0	100.0	0.0	0.0	0.0	0.0	0.9312374549317792
1.43	0.9334741275211584	100.0	100.0	0.0	0.0	0.0	0.0	0.9313622146928424
1.44	0.9334655610461716	100.0	100.0	0.0	0.0	0.0	0.0	0.9314821453425628
1.45	0.9334573254867613	100.0	100.0	0.0	0.0	0.0	0.0	0.9315974431742179
1.46	0.9334494074031124	100.0	100.0	0.0	0.0	0.0	0.0	0.9317082963452041
1.47	0.9334417939123563	100.0	100.0	0.0	0.0	0.0	0.0	0.9318148852156937
1.48	0.9334344726653786	100.0	100.0	0.0	0.0	0.0	0.0	0.9319173826732894
1.49	0.9334274318245888	100.0	100.0	0.0	0.0	0.0	0.0	0.9320159544442536
1.4999999999999998	0.9334206600426106	100.0	100.0	0.0	0.0	0.0	0.0	0.932110759391848
1.51	0.933414146441857	100.0	100.0	0.0	0.0	0.0	0.0	0.9322019498023095
1.52	0.9334078805949464	100.0	100.0	0.0	0.0	0.0	0.0	0.9322896716589703
1.53	0.9334018525059375	100.0	100.0	0.0	0.0	0.0	0.0	0.932374064904993
1.5399999999999998	0.9333960525923445	100.0	100.0	0.0	0.0	0.0	0.0	0.9324552636951994
1.55	0.9333904716678931	100.0	100.0	0.0	0.0	0.0	0.0	0.9325333966374273
1.56	0.9333851009259988	100.0	100.0	0.0	0.0	0.0	0.0	0.932608587023853
1.57	0.9333799319239324	100.0	100.0	0.0	0.0	0.0	0.0	0.9326809530526847
1.5799999999999998	0.9333749565676447	100.0	100.0	0.0	0.0	0.0	0.0	0.9327506080406245
1.5899999999999999	0.9333701670972194	100.0	100.0	0.0	0.0	0.0	0.0	0.9328176606264797
1.6	0.9333655560729403	100.0	100.0	0.0	0.0	0.0	0.0	0.932882214966288
1.61	0.9333611163619328	100.0	100.0	0.0	0.0	0.0	0.0	0.9329443709203017
1.6199999999999999	0.933356841125364	100.0	100.0	0.0	0.0	0.0	0.0	0.9330042242321732
1.63	0.9333527238061792	100.0	100.0	0.0	0.0	0.0	0.0	0.9330618667006639
1.64	0.9333487581173512	100.0	100.0	0.0	0.0	0.0	0.0	0.9331173863441751
1.6500000000000001	0.9333449380306129	100.0	100.0	0.0	0.0	0.0	0.0	0.9331708675584167
1.66	0.933341257765673	100.0	100.0	0.0	0.0	0.0	0.0	0.9332223912674814
1.67	0.9333377117798721	100.0	100.0	0.0	0.0	0.0	0.0	0.9332720350686029
1.68	0.933334294758275	100.0	100.0	0.0	0.0	0.0	0.0	0.9333198733708685
1.69	0.9333310016041784	100.0	100.0	0.0	0.0	0.0	0.0	0.9333659775281244
1.7	0.9333278274300146	100.0	100.0	0.0	0.0	0.0	0.0	0.9334104159663243
1.71	0.9333247675486352	100.0	100.0	0.0	0.0	0.0	0.0	0.9334532543055489
1.72	0.9333218174649598	100.0	100.0	0.0	0.0	0.0	0.0	0.9334945554769217
1.73	0.9333189728679743	100.0	100.0	0.0	0.0	0.0	0.0	0.9335343798346263
1.74	0.9333162296230673	100.0	100.0	0.0	0.0	0.0	0.0	0.9335727852632367
1.75	0.9333135837646805	100.0	100.0	0.0	0.0	0.0	0.0	0.9336098272805557
1.76	0.9333110314892745	100.0	100.0	0.0	0.0	0.0	0.0	0.9336455591361461
1.77	0.9333085691485835	100.0	100.0	0.0	0.0	0.0	0.0	0.9336800319057323
1.7799999999999998	0.9333061932431534	100.0	100.0	0.0	0.0	0.0	0.0	0.9337132945816531
1.79	0.9333039004161563	100.0	100.0	0.0	0.0	0.0	0.0	0.9337453941595222
1.8	0.9333016874474539	100.0	100.0	0.0	0.0	0.0	0.0	0.9337763757212618
1.81	0.9332995512479193	100.0	100.0	0.0	0.0	0.0	0.0	0.9338062825146534
1.8199999999999998	0.933297488853991	100.0	100.0	0.0	0.0	0.0	0.0	0.9338351560295635
1.83	0.9332954974224553	100.0	100.0	0.0	0.0	0.0	0.0	0.9338630360709679
1.8399999999999999	0.933293574225452	100.0	100.0	0.0	0.0	0.0	0.0	0.9338899608289236
1.85	0.9332917166456823	100.0	100.0	0.0	0.0	0.0	0.0	0.9339159669456057
1.86	0.9332899221718234	100.0	100.0	0.0	0.0	0.0	0.0	0.9339410895795384
1.8699999999999999	0.9332881883941311	100.0	100.0	0.0	0.0	0.0	0.0	0.9339653624671341
1.8800000000000001	0.9332865130002309	100.0	100.0	0.0	0.0	0.0	0.0	0.9339888179816562
1.89	0.9332848937710769	100.0	100.0	0.0	0.0	0.0	0.0	0.9340114871897135
1.9	0.9332833285770932	100.0	100.0	0.0	0.0	0.0	0.0	0.934033399905385
1.9100000000000001	0.933281815374465	100.0	100.0	0.0	0.0	0.0	0.0	0.9340545847420832
1.92	0.9332803522015897	100.0	100.0	0.0	0.0	0.0	0.0	0.9340750691622413
1.9300000000000002	0.9332789371756767	100.0	100.0	0.0	0.0	0.0	0.0	0.9340948795249258
1.9399999999999997	0.9332775684894897	100.0	100.0	0.0	0.0	0.0	0.0	0.9341140411314495
1.95	0.9332762444082237	100.0	100.0	0.0	0.0	0.0	0.0	0.9341325782690827
1.9600000000000002	0.9332749632665138	100.0	100.0	0.0	0.0	0.0	0.0	0.9341505142529299
1.97	0.9332737234655696	100.0	100.0	0.0	0.0	0.0	0.0	0.9341678714660573
1.98	0.9332725234704278	100.0	100.0	0.0	0.0	0.0	0.0	0.9341846713979406
1.9899999999999998	0.9332713618073231	100.0	100.0	0.0	0.0	0.0	0.0	0.9342009346813067
2.0	0.9332702370611647	100.0	100.0	0.0	0.0	0.0	0.0	0.9342166811274324
2.0100000000000002	0.9332691478731198	100.0	100.0	0.0	0.0	0.0	0.0	0.9342319297599677
2.02	0.9332680929383	100.0	100.0	0.0	0.0	0.0	0.0	0.9342466988473495
2.0300000000000002	0.9332670710035427	100.0	100.0	0.0	0.0	0.0	0.0	0.9342610059338573
2.0399999999999996	0.9332660808652851	100.0	100.0	0.0	0.0	0.0	0.0	0.9342748678693711
2.05	0.9332651213675275	100.0	100.0	0.0	0.0	0.0	0.0	0.9342883008378884
2.06	0.9332641913998809	100.0	100.0	0.0	0.0	0.0	0.0	0.9343013203848511
2.07	0.9332632898956973	100.0	100.0	0.0	0.0	0.0	0.0	0.9343139414433306
2.08	0.9332624158302771	100.0	100.0	0.0	0.0	0.0	0.0	0.9343261783591189
2.09	0.9332615682191522	100.0	100.0	0.0	0.0	0.0	0.0	0.9343380449147781
2.1	0.9332607461164384	100.0	100.0	0.0	0.0	0.0	0.0	0.9343495543526806
2.11	0.9332599486132593	100.0	100.0	0.0	0.0	0.0	0.0	0.9343607193970931
2.1199999999999997	0.9332591748362348	100.0	100.0	0.0	0.0	0.0	0.0	0.9343715522753406
2.13	0.9332584239460322	100.0	100.0	0.0	0.0	0.0	0.0	0.9343820647380857
2.1399999999999997	0.9332576951359766	100.0	100.0	0.0	0.0	0.0	0.0	0.9343922680787666
2.15	0.9332569876307228	100.0	100.0	0.0	0.0	0.0	0.0	0.9344021731522221
2.16	0.9332563006849786	100.0	100.0	0.0	0.0	0.0	0.0	0.9344117903925483
2.17	0.933255633582282	100.0	100.0	0.0	0.0	0.0	0.0	0.934421129830204
2.18	0.9332549856338317	100.0	100.0	0.0	0.0	0.0	0.0	0.9344302011084118
2.19	0.9332543561773632	100.0	100.0	0.0	0.0	0.0	0.0	0.9344390134988763
2.1999999999999997	0.9332537445760729	100.0	100.0	0.0	0.0	0.0	0.0	0.9344475759168457
2.21	0.9332531502175874	100.0	100.0	0.0	0.0	0.0	0.0	0.9344558969355508
2.2199999999999998	0.9332525725129738	100.0	100.0	0.0	0.0	0.0	0.0	0.9344639848000472
2.23	0.9332520108957931	100.0	100.0	0.0	0.0	0.0	0.0	0.9344718474404777
2.24	0.9332514648211928	100.0	100.0	0.0	0.0	0.0	0.0	0.9344794924847892
2.25	0.9332509337650334	100.0	100.0	0.0	0.0	0.0	0.0	0.9344869272709214
2.2600000000000002	0.9332504172230577	100.0	100.0	0.0	0.0	0.0	0.0	0.9344941588584893
2.27	0.9332499147100869	100.0	100.0	0.0	0.0	0.0	0.0	0.9345011940399846
2.28	0.9332494257592568	100.0	100.0	0.0	0.0	0.0	0.0	0.9345080393515115
2.29	0.9332489499212815	100.0	100.0	0.0	0.0	0.0	0.0	0.9345147010830778
2.3	0.9332484867637474	100.0	100.0	0.0	0.0	0.0	0.0	0.9345211852884651
2.31	0.9332480358704394	100.0	100.0	0.0	0.0	0.0	0.0	0.9345274977946869
2.32	0.9332475968406919	100.0	100.0	0.0	0.0	0.0	0.0	0.9345336442110569
2.33	0.9332471692887698	100.0	100.0	0.0	0.0	0.0	0.0	0.9345396299378851
2.3400000000000003	0.9332467528432677	100.0	100.0	0.0	0.0	0.0	0.0	0.9345454601748137
2.35	0.9332463471465468	100.0	100.0	0.0	0.0	0.0	0.0	0.9345511399288101
2.36	0.9332459518541819	100.0	100.0	0.0	0.0	0.0	0.0	0.9345566740218317
2.3699999999999997	0.9332455666344361	100.0	100.0	0.0	0.0	0.0	0.0	0.9345620670981734
2.38	0.9332451911677622	100.0	100.0	0.0	0.0	0.0	0.0	0.9345673236315131
2.39	0.9332448251463152	100.0	100.0	0.0	0.0	0.0	0.0	0.9345724479316712
2.4	0.9332444682734934	100.0	100.0	0.0	0.0	0.0	0.0	0.9345774441510863
2.41	0.9332441202634909	100.0	100.0	0.0	0.0	0.0	0.0	0.9345823162910311
2.42	0.9332437808408751	100.0	100.0	0.0	0.0	0.0	0.0	0.9345870682075716
2.43	0.9332434497401745	100.0	100.0	0.0	0.0	0.0	0.0	0.9345917036172794
2.44	0.9332431267054938	100.0	100.0	0.0	0.0	0.0	0.0	0.9345962261027125
2.4499999999999997	0.9332428114901326	100.0	100.0	0.0	0.0	0.0	0.0	0.9346006391176751
2.46	0.9332425038562273	100.0	100.0	0.0	0.0	0.0	0.0	0.9346049459922546
2.4699999999999998	0.9332422035744056	100.0	100.0	0.0	0.0	0.0	0.0	0.9346091499376605
2.48	0.9332419104234558	100.0	100.0	0.0	0.0	0.0	0.0	0.9346132540508608
2.49	0.9332416241900081	100.0	100.0	0.0	0.0	0.0	0.0	0.9346172613190326
2.5	0.9332413446682298	100.0	100.0	0.0	0.0	0.0	0.0	0.9346211746238293
2.51	0.9332410716595344	100.0	100.0	0.0	0.0	0.0	0.0	0.9346249967454753
2.5199999999999996	0.9332408049722978	100.0	100.0	0.0	0.0	0.0	0.0	0.9346287303666937
2.53	0.933240544421592	100.0	100.0	0.0	0.0	0.0	0.0	0.9346323780764751
2.54	0.9332402898289274	100.0	100.0	0.0	0.0	0.0	0.0	0.934635942373693
2.55	0.9332400410220008	100.0	100.0	0.0	0.0	0.0	0.0	0.9346394256705716
2.56	0.9332397978344623	100.0	100.0	0.0	0.0	0.0	0.0	0.9346428302960154
2.57	0.9332395601056852	100.0	100.0	0.0	0.0	0.0	0.0	0.9346461584988035
2.58	0.9332393276805464	100.0	100.0	0.0	0.0	0.0	0.0	0.9346494124506528
2.59	0.9332391004092179	100.0	100.0	0.0	0.0	0.0	0.0	0.9346525942491587
2.5999999999999996	0.9332388781469635	100.0	100.0	0.0	0.0	0.0	0.0	0.9346557059206196
2.61	0.9332386607539482	100.0	100.0	0.0	0.0	0.0	0.0	0.9346587494227443
2.62	0.9332384480950483	100.0	100.0	0.0	0.0	0.0	0.0	0.9346617266472513
2.63	0.9332382400396763	100.0	100.0	0.0	0.0	0.0	0.0	0.9346646394223639
2.64	0.9332380364616089	100.0	100.0	0.0	0.0	0.0	0.0	0.9346674895152077
2.65	0.9332378372388236	100.0	100.0	0.0	0.0	0.0	0.0	0.9346702786341072
2.66	0.9332376422533387	100.0	100.0	0.0	0.0	0.0	0.0	0.9346730084307932
2.67	0.9332374513910652	100.0	100.0	0.0	0.0	0.0	0.0	0.9346756805025231
2.6799999999999997	0.9332372645416592	100.0	100.0	0.0	0.0	0.0	0.0	0.9346782963941136
2.69	0.9332370815983823	100.0	100.0	0.0	0.0	0.0	0.0	0.9346808575998949
2.6999999999999997	0.9332369024579693	100.0	100.0	0.0	0.0	0.0	0.0	0.9346833655655843
2.71	0.9332367270204984	100.0	100.0	0.0	0.0	0.0	0.0	0.9346858216900885
2.72	0.933236555189267	100.0	100.0	0.0	0.0	0.0	0.0	0.9346882273272327
2.73	0.9332363868706749	100.0	100.0	0.0	0.0	0.0	0.0	0.9346905837874203
2.74	0.9332362219741106	100.0	100.0	0.0	0.0	0.0	0.0	0.9346928923392296
